31013	0003	CAS-01	0	4	28
31014	0003	CAS-02	0	0	0
31015	0003	CAS-03	0	2	8
31016	0003	CAS-04	0	0	-0.94
31017	0003	CAS-05	0	0	0
31018	0003	CAS-06	0	4	28
31019	0003	CAS-07	0	0	0
31020	0003	CAS-08	0	0	0
31021	0003	CAS-09	0	0	0
31022	0003	CAS-10	0	2	14
31024	0003	CAS-12	0	3	21
31025	0003	CAS-13	0	4	41
31026	0003	CAS-14	0	0	-21
31027	0003	CAS-15	0	4	41
31028	0003	CAS-16	0	4	28
31029	0003	CAS-17	0	0	-14
31030	0003	CAS-18	0	2	13
31031	0003	CAS-19	0	1	7
31032	0003	CAS-20	0	1	7
31033	0003	CAS-21	0	5	33
31034	0003	CAS-22	0	0	0
31035	0003	CAS-23	0	0	0
31036	0003	CAS-24	0	0	0
31037	0003	CAS-25	0	0	0
31038	0003	CAS-26	0	0	0
31039	0003	CAS-27	0	1	7
31040	0003	CAS-28	0	3	21
31041	0003	CEP-01	0	0	0
31042	0003	CEP-02	0	1	7
31043	0003	CEP-03	0	0	-2.58
31044	0003	CEP-04	0	2	13
31045	0003	CEP-05	0	0	0
31046	0003	CEP-06	0	1	7
31047	0003	CER-02	0	1	7
31048	0003	CER-03	0	0	0
31049	0003	CER-04	0	3	21
31050	0003	CER-05	0	3	14.3
31051	0003	CER-06	0	1	6.15
31052	0003	CER-01	0	0	0
31053	0003	CLN-01	0	0	-8
31054	0003	CLN-02	0	1	7
31055	0003	CLN-03	0	0	0
31056	0003	CLN-04	0	0	0
31057	0003	CLN-05	0	5	33
31058	0003	CLN-06	0	1	7
31059	0003	CLN-07	0	0	0
31060	0003	CLN-08	0	3	21
31061	0003	CLN-09	0	0	-20
31062	0003	CLS-01	0	0	-6
31063	0003	CLS-02	0	0	0
31064	0003	CLS-03	0	4	41
31065	0003	CLS-04	0	0	0
31066	0003	CLS-05	0	0	-5.49
31067	0003	CLS-06	0	2	11
31068	0003	EM2-01	0	4	26
31069	0003	EM2-02	0	1	7
31070	0003	EM2-03	0	4	28
31071	0003	EM2-04	0	5	33
31072	0003	EM2-05	0	0	0
31073	0003	EM2-06	0	6	38
31074	0003	EM2-07	0	4	23
31075	0003	EM2-08	0	9	45
31076	0003	EM2-09	0	4	28
31077	0003	EM2-10	0	2	11
31078	0003	EM2-11	0	1	7
31079	0003	EM2-12	0	0	-21
31080	0003	EM2-13	0	4	28
31081	0003	EM3-01	0	2	14
31082	0003	EM3-02	0	0	-20.8
31083	0003	EM3-03	0	5	35
31084	0003	EM3-04	0	4	28
31085	0003	EM3-05	0	3	21
31086	0003	EM3-06	0	4	41
31087	0003	EM3-07	0	4	41
31088	0003	EM3-08	0	0	0
31089	0003	EM3-09	0	1	7
31090	0003	EM3-10	0	1	1
31091	0003	CNU-01	0	0	0
31092	0003	CNU-02	0	1	7
31093	0003	CNU-03	0	1	7
31094	0003	CNU-04	0	3	21
31095	0003	CNU-05	0	1	7
31097	0003	CNU-07	0	0	0
31098	0003	CNU-08	0	3	18
31099	0003	CNU-09	0	4	41
31100	0003	CNU-10	0	0	0
31101	0003	CNU-11	0	4	41
31102	0003	COR-01	0	4	41
31103	0003	COR-02	0	4	41
31104	0003	COR-03	0	4	41
31105	0003	COR-04	0	4	41
31106	0003	COR-05	0	4	41
31107	0003	COR-06	0	4	41
31108	0003	COR-07	0	4	41
31109	0003	COR-08	0	1	7
31110	0003	COR-09	0	4	41
31111	0003	COR-10	0	4	41
31112	0003	COR-11	0	4	41
31113	0003	COR-12	0	4	41
31114	0003	COR-13	0	4	41
31115	0003	COR-14	0	4	41
31116	0003	COR-15	0	5	33
31117	0003	COR-16	0	0	0
31118	0003	COR-17	0	4	41
31119	0003	COR-18	0	0	0
31120	0003	COR-19	0	4	41
31121	0003	COR-20	0	4	41
31122	0003	COR-21	0	4	41
31123	0003	COR-22	0	5	33
31124	0003	COR-23	0	0	0
31125	0003	COR-24	0	0	0
31126	0003	COR-25	0	4	41
31128	0003	COR-27	0	4	41
31129	0003	COR-28	0	0	0
31130	0003	COR-29	0	1	1
31131	0003	COR-30	0	4	41
31133	0003	COR-32	0	4	41
31134	0003	COR-33	0	4	28
31135	0003	COR-34	0	1	1
31136	0003	COR-35	0	0	0
31137	0003	COR-36	0	4	41
31138	0003	COR-37	0	4	41
31139	0003	COR-38	0	4	41
31141	0003	COR-40	0	4	41
31142	0003	COR-41	0	1	7
31143	0003	COR-42	0	4	41
31144	0003	COR-43	0	3	19
31145	0003	COR-44	0	4	41
31146	0003	COR-45	0	4	41
31148	0003	COR-47	0	4	41
31151	0003	COR-50	0	6	36
31155	0003	COR-54	0	4	41
31156	0003	COR-55	0	4	41
31157	0003	COR-56	0	1	7
31158	0003	COR-57	0	3	21
31159	0003	COR-58	0	4	41
31160	0003	COR-59	0	8	41
31161	0003	COR-60	0	4	28
31162	0003	COR-61	0	4	41
31163	0003	COR-62	0	4	41
31164	0003	COR-63	0	2	14
31165	0003	COR-64	0	0	0
31166	0003	COR-65	0	4	41
31167	0003	COR-66	0	1	4
31168	0003	COR-67	0	6	36
31169	0003	COR-68	0	4	41
31170	0003	COR-69	0	4	41
31173	0003	COR-72	0	4	41
31174	0003	COR-73	0	4	41
31175	0003	COR-74	0	4	41
31176	0003	COR-75	0	5	33
31177	0003	COR-76	0	4	41
31178	0003	CPL-01	0	4	28
31179	0003	CPL-02	0	1	7
