31013	0003	CAS-01	0	3	21
31014	0003	CAS-02	0	3	21
31015	0003	CAS-03	0	2	9
31016	0003	CAS-04	0	1	5.5
31017	0003	CAS-05	0	1	7
31018	0003	CAS-06	0	3	21
31019	0003	CAS-07	0	0	0
31020	0003	CAS-08	0	0	0
31021	0003	CAS-09	0	2	14
31022	0003	CAS-10	0	1	7
31024	0003	CAS-12	0	2	14
31025	0003	CAS-13	0	3	34
31026	0003	CAS-14	0	1	7
31027	0003	CAS-15	0	3	34
31028	0003	CAS-16	0	3	21
31029	0003	CAS-17	0	3	18
31030	0003	CAS-18	0	1	6
31031	0003	CAS-19	0	0	0
31032	0003	CAS-20	0	0	0
31033	0003	CAS-21	0	4	26
31034	0003	CAS-22	0	1	7
31035	0003	CAS-23	0	2	14
31036	0003	CAS-24	0	2	14
31037	0003	CAS-25	0	0	0
31038	0003	CAS-26	0	1	7
31039	0003	CAS-27	0	3	21
31040	0003	CAS-28	0	2	14
31041	0003	CEP-01	0	1	7
31042	0003	CEP-02	0	3	21
31043	0003	CEP-03	0	1	1.22
31044	0003	CEP-04	0	1	6
31045	0003	CEP-05	0	2	14
31046	0003	CEP-06	0	1	7
31047	0003	CER-02	0	2	14
31048	0003	CER-03	0	1	7
31049	0003	CER-04	0	2	14
31050	0003	CER-05	0	2	14
31051	0003	CER-06	0	1	2.5
31052	0003	CER-01	0	2	14
31053	0003	CLN-01	0	2	14
31054	0003	CLN-02	0	0	0
31055	0003	CLN-03	0	2	14
31056	0003	CLN-04	0	2	14
31057	0003	CLN-05	0	4	26
31058	0003	CLN-06	0	6	34
31059	0003	CLN-07	0	0	0
31060	0003	CLN-08	0	2	14
31061	0003	CLN-09	0	0	-7
31062	0003	CLS-01	0	1	7
31063	0003	CLS-02	0	3	21
31064	0003	CLS-03	0	3	34
31065	0003	CLS-04	0	2	14
31066	0003	CLS-05	0	2	7.51
31067	0003	CLS-06	0	2	14
31068	0003	EM2-01	0	3	34
31069	0003	EM2-02	0	0	0
31070	0003	EM2-03	0	3	21
31071	0003	EM2-04	0	4	26
31072	0003	EM2-05	0	3	21
